ERROR 2021-01-05 20:38:38,473: report_part_c.docx does not exist.
DEBUG 2021-01-05 20:38:55,444: search_engine_4 successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 20:38:55,579: search_engine_4 successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 20:38:55,724: search_engine_4 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 20:38:55,852: search_engine_4 successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 20:38:55,975: search_engine_4 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 20:38:56,126: search_engine_4 successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 20:38:56,261: search_engine_4 successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 20:38:56,392: search_engine_4 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 20:38:56,517: search_engine_4 successfully returned 486 results for query number 31.
DEBUG 2021-01-05 20:38:56,645: search_engine_4 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 20:38:56,778: search_engine_4 successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 20:38:56,906: search_engine_4 successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 20:38:57,034: search_engine_4 successfully returned 1557 results for query number 35.
WARNING 2021-01-05 20:38:57,088: search_engine_4's recall for the following queries was zero [32].
DEBUG 2021-01-05 20:39:02,825: search_engine_4 results have MAP value of 0.6722132614099994.
DEBUG 2021-01-05 20:39:02,852: search_engine_4 results produced average precision of 0.6121111150078478.
DEBUG 2021-01-05 20:39:02,852: search_engine_4 results produced average precision@5 of 0.6514285714285716.
DEBUG 2021-01-05 20:39:02,852: search_engine_4 results produced average precision@10 of 0.6657142857142857.
DEBUG 2021-01-05 20:39:02,852: search_engine_4 results produced average precision@50 of 0.6645714285714286.
DEBUG 2021-01-05 20:39:02,853: search_engine_4 results produced average recall of 0.9205225275016842.
INFO 2021-01-05 20:39:02,858: Successfully imported module search_engine_best.
DEBUG 2021-01-05 20:39:04,221: Building the index in search_engine_best for benchmark data took 1.067438899999999 seconds.
DEBUG 2021-01-05 20:39:04,337: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 20:39:04,461: search_engine_best successfully returned 1057 results for query number 1.
DEBUG 2021-01-05 20:39:04,620: search_engine_best successfully returned 5209 results for query number 2.
DEBUG 2021-01-05 20:39:04,769: search_engine_best successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 20:39:04,910: search_engine_best successfully returned 825 results for query number 4.
DEBUG 2021-01-05 20:39:05,048: search_engine_best successfully returned 379 results for query number 5.
DEBUG 2021-01-05 20:39:05,182: search_engine_best successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 20:39:05,304: search_engine_best successfully returned 298 results for query number 7.
DEBUG 2021-01-05 20:39:05,433: search_engine_best successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 20:39:05,577: search_engine_best successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 20:39:05,725: search_engine_best successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 20:39:05,876: search_engine_best successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 20:39:06,028: search_engine_best successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 20:39:06,155: search_engine_best successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 20:39:06,284: search_engine_best successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 20:39:06,405: search_engine_best successfully returned 117 results for query number 15.
DEBUG 2021-01-05 20:39:06,526: search_engine_best successfully returned 517 results for query number 16.
DEBUG 2021-01-05 20:39:06,650: search_engine_best successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 20:39:06,789: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-05 20:39:06,917: search_engine_best successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 20:39:07,061: search_engine_best successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 20:39:07,190: search_engine_best successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 20:39:07,317: search_engine_best successfully returned 5334 results for query number 22.
DEBUG 2021-01-05 20:39:07,458: search_engine_best successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 20:39:07,608: search_engine_best successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 20:39:07,757: search_engine_best successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 20:39:07,882: search_engine_best successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 20:39:08,012: search_engine_best successfully returned 284 results for query number 27.
DEBUG 2021-01-05 20:39:08,145: search_engine_best successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 20:39:08,277: search_engine_best successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 20:39:08,398: search_engine_best successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 20:39:08,519: search_engine_best successfully returned 486 results for query number 31.
DEBUG 2021-01-05 20:39:08,675: search_engine_best successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 20:39:08,799: search_engine_best successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 20:39:08,922: search_engine_best successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 20:39:09,058: search_engine_best successfully returned 1557 results for query number 35.
WARNING 2021-01-05 20:39:09,087: search_engine_best's recall for the following queries was zero [32].
DEBUG 2021-01-05 20:39:13,150: search_engine_best results have MAP value of 0.7865193100817596.
DEBUG 2021-01-05 20:39:13,175: search_engine_best results produced average precision of 0.7021244141735811.
DEBUG 2021-01-05 20:39:13,175: search_engine_best results produced average precision@5 of 0.823529411764706.
DEBUG 2021-01-05 20:39:13,175: search_engine_best results produced average precision@10 of 0.8394957983193276.
DEBUG 2021-01-05 20:39:13,175: search_engine_best results produced average precision@50 of 0.7701204568514711.
DEBUG 2021-01-05 20:39:13,175: search_engine_best results produced average recall of 0.6558045289760651.
INFO 2021-01-05 20:39:13,175: idx_bench.pkl found!
INFO 2021-01-05 20:39:13,212: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 20:39:13,212: Total runtime was: 0:00:34.739069
