ERROR 2021-01-07 17:34:20,868: report_part_c.docx does not exist.
DEBUG 2021-01-07 17:34:32,258: search_engine_1 results produced average precision of 0.6030396937409687.
DEBUG 2021-01-07 17:34:32,258: search_engine_1 results produced average precision@5 of 0.8457142857142858.
DEBUG 2021-01-07 17:34:32,258: search_engine_1 results produced average precision@10 of 0.8142857142857143.
DEBUG 2021-01-07 17:34:32,258: search_engine_1 results produced average precision@50 of 0.7742857142857144.
DEBUG 2021-01-07 17:34:32,258: search_engine_1 results produced average recall of 0.9420969813280294.
INFO 2021-01-07 17:34:32,261: Successfully imported module search_engine_5.
DEBUG 2021-01-07 17:34:43,543: Building the index in search_engine_5 for benchmark data took 10.938007800000001 seconds.
DEBUG 2021-01-07 17:34:43,549: search_engine_5 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:34:43,641: search_engine_5 successfully returned 1057 results for query number 1.
DEBUG 2021-01-07 17:34:43,752: search_engine_5 successfully returned 5209 results for query number 2.
DEBUG 2021-01-07 17:34:43,800: search_engine_5 successfully returned 5239 results for query number 3.
DEBUG 2021-01-07 17:34:43,832: search_engine_5 successfully returned 825 results for query number 4.
DEBUG 2021-01-07 17:34:43,876: search_engine_5 successfully returned 379 results for query number 5.
DEBUG 2021-01-07 17:34:43,908: search_engine_5 successfully returned 5149 results for query number 6.
DEBUG 2021-01-07 17:34:43,954: search_engine_5 successfully returned 298 results for query number 7.
DEBUG 2021-01-07 17:34:44,039: search_engine_5 successfully returned 5033 results for query number 8.
DEBUG 2021-01-07 17:34:44,297: search_engine_5 successfully returned 2343 results for query number 9.
DEBUG 2021-01-07 17:34:44,339: search_engine_5 successfully returned 5396 results for query number 10.
DEBUG 2021-01-07 17:34:44,392: search_engine_5 successfully returned 5230 results for query number 11.
DEBUG 2021-01-07 17:34:44,549: search_engine_5 successfully returned 5340 results for query number 12.
DEBUG 2021-01-07 17:34:44,566: search_engine_5 successfully returned 4941 results for query number 13.
DEBUG 2021-01-07 17:34:44,603: search_engine_5 successfully returned 5237 results for query number 14.
DEBUG 2021-01-07 17:34:44,625: search_engine_5 successfully returned 117 results for query number 15.
DEBUG 2021-01-07 17:34:44,704: search_engine_5 successfully returned 517 results for query number 16.
DEBUG 2021-01-07 17:34:44,935: search_engine_5 successfully returned 2405 results for query number 17.
DEBUG 2021-01-07 17:34:44,947: search_engine_5 successfully returned 356 results for query number 18.
DEBUG 2021-01-07 17:34:45,046: search_engine_5 successfully returned 1722 results for query number 19.
DEBUG 2021-01-07 17:34:45,142: search_engine_5 successfully returned 1660 results for query number 20.
DEBUG 2021-01-07 17:34:45,169: search_engine_5 successfully returned 5127 results for query number 21.
DEBUG 2021-01-07 17:34:45,325: search_engine_5 successfully returned 5334 results for query number 22.
DEBUG 2021-01-07 17:34:45,347: search_engine_5 successfully returned 5201 results for query number 23.
DEBUG 2021-01-07 17:34:45,434: search_engine_5 successfully returned 5954 results for query number 24.
DEBUG 2021-01-07 17:34:45,505: search_engine_5 successfully returned 5189 results for query number 25.
DEBUG 2021-01-07 17:34:45,577: search_engine_5 successfully returned 1524 results for query number 26.
DEBUG 2021-01-07 17:34:45,612: search_engine_5 successfully returned 284 results for query number 27.
DEBUG 2021-01-07 17:34:45,664: search_engine_5 successfully returned 5063 results for query number 28.
DEBUG 2021-01-07 17:34:45,682: search_engine_5 successfully returned 5014 results for query number 29.
DEBUG 2021-01-07 17:34:45,830: search_engine_5 successfully returned 1717 results for query number 30.
DEBUG 2021-01-07 17:34:45,870: search_engine_5 successfully returned 486 results for query number 31.
DEBUG 2021-01-07 17:34:45,881: search_engine_5 successfully returned 4933 results for query number 32.
DEBUG 2021-01-07 17:34:45,988: search_engine_5 successfully returned 5205 results for query number 33.
DEBUG 2021-01-07 17:34:46,150: search_engine_5 successfully returned 1821 results for query number 34.
DEBUG 2021-01-07 17:34:46,218: search_engine_5 successfully returned 1557 results for query number 35.
DEBUG 2021-01-07 17:34:51,953: search_engine_5 results have MAP value of 0.7529949612130309.
DEBUG 2021-01-07 17:34:51,979: search_engine_5 results produced average precision of 0.602544651982539.
DEBUG 2021-01-07 17:34:51,979: search_engine_5 results produced average precision@5 of 0.8457142857142858.
DEBUG 2021-01-07 17:34:51,979: search_engine_5 results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-07 17:34:51,979: search_engine_5 results produced average precision@50 of 0.7548571428571429.
DEBUG 2021-01-07 17:34:51,979: search_engine_5 results produced average recall of 0.9205893880870613.
INFO 2021-01-07 17:34:51,982: Successfully imported module search_engine_best.
DEBUG 2021-01-07 17:34:53,354: Building the index in search_engine_best for benchmark data took 1.0749641999999966 seconds.
DEBUG 2021-01-07 17:34:53,360: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:34:53,447: search_engine_best successfully returned 1057 results for query number 1.
DEBUG 2021-01-07 17:34:53,486: search_engine_best successfully returned 5209 results for query number 2.
DEBUG 2021-01-07 17:34:53,533: search_engine_best successfully returned 5239 results for query number 3.
DEBUG 2021-01-07 17:34:53,565: search_engine_best successfully returned 825 results for query number 4.
DEBUG 2021-01-07 17:34:53,614: search_engine_best successfully returned 379 results for query number 5.
DEBUG 2021-01-07 17:34:53,649: search_engine_best successfully returned 5149 results for query number 6.
DEBUG 2021-01-07 17:34:53,725: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-07 17:34:53,817: search_engine_best successfully returned 5033 results for query number 8.
DEBUG 2021-01-07 17:34:54,079: search_engine_best successfully returned 2343 results for query number 9.
DEBUG 2021-01-07 17:34:54,116: search_engine_best successfully returned 5396 results for query number 10.
DEBUG 2021-01-07 17:34:54,164: search_engine_best successfully returned 5230 results for query number 11.
DEBUG 2021-01-07 17:34:54,319: search_engine_best successfully returned 5340 results for query number 12.
DEBUG 2021-01-07 17:34:54,336: search_engine_best successfully returned 4941 results for query number 13.
DEBUG 2021-01-07 17:34:54,379: search_engine_best successfully returned 5237 results for query number 14.
DEBUG 2021-01-07 17:34:54,400: search_engine_best successfully returned 117 results for query number 15.
DEBUG 2021-01-07 17:34:54,483: search_engine_best successfully returned 517 results for query number 16.
DEBUG 2021-01-07 17:34:54,708: search_engine_best successfully returned 2405 results for query number 17.
DEBUG 2021-01-07 17:34:54,718: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-07 17:34:54,815: search_engine_best successfully returned 1722 results for query number 19.
DEBUG 2021-01-07 17:34:54,930: search_engine_best successfully returned 1807 results for query number 20.
DEBUG 2021-01-07 17:34:54,961: search_engine_best successfully returned 5127 results for query number 21.
DEBUG 2021-01-07 17:34:55,124: search_engine_best successfully returned 5334 results for query number 22.
DEBUG 2021-01-07 17:34:55,149: search_engine_best successfully returned 5201 results for query number 23.
DEBUG 2021-01-07 17:34:55,259: search_engine_best successfully returned 5954 results for query number 24.
DEBUG 2021-01-07 17:34:55,339: search_engine_best successfully returned 5189 results for query number 25.
DEBUG 2021-01-07 17:34:55,417: search_engine_best successfully returned 1524 results for query number 26.
DEBUG 2021-01-07 17:34:55,471: search_engine_best successfully returned 1150 results for query number 27.
DEBUG 2021-01-07 17:34:55,540: search_engine_best successfully returned 5063 results for query number 28.
DEBUG 2021-01-07 17:34:55,560: search_engine_best successfully returned 5014 results for query number 29.
DEBUG 2021-01-07 17:34:55,723: search_engine_best successfully returned 1717 results for query number 30.
DEBUG 2021-01-07 17:34:55,760: search_engine_best successfully returned 486 results for query number 31.
DEBUG 2021-01-07 17:34:55,777: search_engine_best successfully returned 5151 results for query number 32.
DEBUG 2021-01-07 17:34:55,884: search_engine_best successfully returned 5205 results for query number 33.
DEBUG 2021-01-07 17:34:56,061: search_engine_best successfully returned 1821 results for query number 34.
DEBUG 2021-01-07 17:34:56,145: search_engine_best successfully returned 1557 results for query number 35.
DEBUG 2021-01-07 17:35:03,563: search_engine_best results have MAP value of 0.7588046406263146.
DEBUG 2021-01-07 17:35:03,606: search_engine_best results produced average precision of 0.6065348942056313.
DEBUG 2021-01-07 17:35:03,606: search_engine_best results produced average precision@5 of 0.8514285714285714.
DEBUG 2021-01-07 17:35:03,607: search_engine_best results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-07 17:35:03,607: search_engine_best results produced average precision@50 of 0.7754285714285715.
DEBUG 2021-01-07 17:35:03,607: search_engine_best results produced average recall of 0.939798881734245.
ERROR 2021-01-07 17:35:03,607: idx_bench.pkl does not exist.
DEBUG 2021-01-07 17:35:03,607: Total runtime was: 0:00:42.739293
