ERROR 2021-01-05 18:21:56,359: report_part_c.docx does not exist.
DEBUG 2021-01-05 18:22:14,666: search_engine_4 successfully returned 6020 results for query number 2.
DEBUG 2021-01-05 18:22:14,822: search_engine_4 successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:22:14,976: search_engine_4 successfully returned 5308 results for query number 4.
DEBUG 2021-01-05 18:22:15,109: search_engine_4 successfully returned 1988 results for query number 5.
DEBUG 2021-01-05 18:22:15,256: search_engine_4 successfully returned 5158 results for query number 6.
DEBUG 2021-01-05 18:22:15,388: search_engine_4 successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:22:15,528: search_engine_4 successfully returned 567 results for query number 8.
DEBUG 2021-01-05 18:22:15,671: search_engine_4 successfully returned 3330 results for query number 9.
DEBUG 2021-01-05 18:22:15,817: search_engine_4 successfully returned 5490 results for query number 10.
DEBUG 2021-01-05 18:22:15,969: search_engine_4 successfully returned 5428 results for query number 11.
DEBUG 2021-01-05 18:22:16,123: search_engine_4 successfully returned 5342 results for query number 12.
DEBUG 2021-01-05 18:22:16,266: search_engine_4 successfully returned 5349 results for query number 13.
DEBUG 2021-01-05 18:22:16,408: search_engine_4 successfully returned 5241 results for query number 14.
DEBUG 2021-01-05 18:22:16,549: search_engine_4 successfully returned 5218 results for query number 15.
DEBUG 2021-01-05 18:22:16,707: search_engine_4 successfully returned 5125 results for query number 16.
DEBUG 2021-01-05 18:22:16,855: search_engine_4 successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:22:17,010: search_engine_4 successfully returned 5015 results for query number 18.
DEBUG 2021-01-05 18:22:17,149: search_engine_4 successfully returned 1871 results for query number 19.
DEBUG 2021-01-05 18:22:17,291: search_engine_4 successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:22:17,436: search_engine_4 successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:22:17,594: search_engine_4 successfully returned 5998 results for query number 22.
DEBUG 2021-01-05 18:22:17,754: search_engine_4 successfully returned 6645 results for query number 23.
DEBUG 2021-01-05 18:22:17,904: search_engine_4 successfully returned 6009 results for query number 24.
DEBUG 2021-01-05 18:22:18,055: search_engine_4 successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:22:18,201: search_engine_4 successfully returned 1665 results for query number 26.
DEBUG 2021-01-05 18:22:18,340: search_engine_4 successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:22:18,491: search_engine_4 successfully returned 5504 results for query number 28.
DEBUG 2021-01-05 18:22:18,644: search_engine_4 successfully returned 5037 results for query number 29.
DEBUG 2021-01-05 18:22:18,792: search_engine_4 successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:22:18,938: search_engine_4 successfully returned 891 results for query number 31.
DEBUG 2021-01-05 18:22:19,094: search_engine_4 successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:22:19,240: search_engine_4 successfully returned 5225 results for query number 33.
DEBUG 2021-01-05 18:22:19,379: search_engine_4 successfully returned 1754 results for query number 34.
DEBUG 2021-01-05 18:22:19,522: search_engine_4 successfully returned 1557 results for query number 35.
WARNING 2021-01-05 18:22:19,589: search_engine_4's recall for the following queries was zero [32].
DEBUG 2021-01-05 18:22:26,363: search_engine_4 results have MAP value of 0.6077902317861403.
DEBUG 2021-01-05 18:22:26,392: search_engine_4 results produced average precision of 0.5604531245882947.
DEBUG 2021-01-05 18:22:26,393: search_engine_4 results produced average precision@5 of 0.56.
DEBUG 2021-01-05 18:22:26,393: search_engine_4 results produced average precision@10 of 0.5971428571428572.
DEBUG 2021-01-05 18:22:26,393: search_engine_4 results produced average precision@50 of 0.6011428571428572.
DEBUG 2021-01-05 18:22:26,393: search_engine_4 results produced average recall of 0.9356379604485486.
INFO 2021-01-05 18:22:26,393: Successfully imported module search_engine_best.
DEBUG 2021-01-05 18:22:27,855: Building the index in search_engine_best for benchmark data took 1.1585535000000036 seconds.
DEBUG 2021-01-05 18:22:28,000: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 18:22:28,184: search_engine_best successfully returned 821 results for query number 1.
DEBUG 2021-01-05 18:22:28,341: search_engine_best successfully returned 6020 results for query number 2.
DEBUG 2021-01-05 18:22:28,588: search_engine_best successfully returned 5239 results for query number 3.
DEBUG 2021-01-05 18:22:28,753: search_engine_best successfully returned 5308 results for query number 4.
DEBUG 2021-01-05 18:22:28,909: search_engine_best successfully returned 1988 results for query number 5.
DEBUG 2021-01-05 18:22:29,061: search_engine_best successfully returned 5158 results for query number 6.
DEBUG 2021-01-05 18:22:29,210: search_engine_best successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:22:29,425: search_engine_best successfully returned 567 results for query number 8.
DEBUG 2021-01-05 18:22:29,658: search_engine_best successfully returned 3330 results for query number 9.
DEBUG 2021-01-05 18:22:29,881: search_engine_best successfully returned 5490 results for query number 10.
DEBUG 2021-01-05 18:22:30,160: search_engine_best successfully returned 5428 results for query number 11.
DEBUG 2021-01-05 18:22:30,673: search_engine_best successfully returned 5342 results for query number 12.
DEBUG 2021-01-05 18:22:30,974: search_engine_best successfully returned 5349 results for query number 13.
DEBUG 2021-01-05 18:22:31,217: search_engine_best successfully returned 5241 results for query number 14.
DEBUG 2021-01-05 18:22:31,415: search_engine_best successfully returned 5218 results for query number 15.
DEBUG 2021-01-05 18:22:31,618: search_engine_best successfully returned 5125 results for query number 16.
DEBUG 2021-01-05 18:22:31,813: search_engine_best successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:22:32,011: search_engine_best successfully returned 5015 results for query number 18.
DEBUG 2021-01-05 18:22:32,175: search_engine_best successfully returned 1871 results for query number 19.
DEBUG 2021-01-05 18:22:32,339: search_engine_best successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:22:32,509: search_engine_best successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:22:32,670: search_engine_best successfully returned 5998 results for query number 22.
DEBUG 2021-01-05 18:22:32,832: search_engine_best successfully returned 6645 results for query number 23.
DEBUG 2021-01-05 18:22:33,059: search_engine_best successfully returned 6009 results for query number 24.
DEBUG 2021-01-05 18:22:33,214: search_engine_best successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:22:33,363: search_engine_best successfully returned 1665 results for query number 26.
DEBUG 2021-01-05 18:22:33,504: search_engine_best successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:22:33,690: search_engine_best successfully returned 5504 results for query number 28.
DEBUG 2021-01-05 18:22:33,897: search_engine_best successfully returned 5037 results for query number 29.
DEBUG 2021-01-05 18:22:34,089: search_engine_best successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:22:34,252: search_engine_best successfully returned 891 results for query number 31.
DEBUG 2021-01-05 18:22:34,413: search_engine_best successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:22:34,579: search_engine_best successfully returned 5225 results for query number 33.
DEBUG 2021-01-05 18:22:34,732: search_engine_best successfully returned 1754 results for query number 34.
DEBUG 2021-01-05 18:22:34,886: search_engine_best successfully returned 1557 results for query number 35.
DEBUG 2021-01-05 18:22:42,871: search_engine_best results have MAP value of 0.6567959437295974.
DEBUG 2021-01-05 18:22:42,903: search_engine_best results produced average precision of 0.5676667561696052.
DEBUG 2021-01-05 18:22:42,903: search_engine_best results produced average precision@5 of 0.7828571428571429.
DEBUG 2021-01-05 18:22:42,903: search_engine_best results produced average precision@10 of 0.7657142857142857.
DEBUG 2021-01-05 18:22:42,903: search_engine_best results produced average precision@50 of 0.6502857142857144.
DEBUG 2021-01-05 18:22:42,903: search_engine_best results produced average recall of 0.9466721728252929.
INFO 2021-01-05 18:22:42,903: idx_bench.pkl found!
INFO 2021-01-05 18:22:42,945: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 18:22:42,945: Total runtime was: 0:00:46.586660
