ERROR 2021-01-05 18:00:11,217: report_part_c.docx does not exist.
DEBUG 2021-01-05 18:00:32,659: search_engine_best successfully returned 5149 results for query number 6.
DEBUG 2021-01-05 18:00:32,760: search_engine_best successfully returned 298 results for query number 7.
DEBUG 2021-01-05 18:00:32,866: search_engine_best successfully returned 5033 results for query number 8.
DEBUG 2021-01-05 18:00:32,971: search_engine_best successfully returned 2343 results for query number 9.
DEBUG 2021-01-05 18:00:33,081: search_engine_best successfully returned 5396 results for query number 10.
DEBUG 2021-01-05 18:00:33,192: search_engine_best successfully returned 5230 results for query number 11.
DEBUG 2021-01-05 18:00:33,302: search_engine_best successfully returned 5340 results for query number 12.
DEBUG 2021-01-05 18:00:33,415: search_engine_best successfully returned 4941 results for query number 13.
DEBUG 2021-01-05 18:00:33,527: search_engine_best successfully returned 5237 results for query number 14.
DEBUG 2021-01-05 18:00:33,634: search_engine_best successfully returned 117 results for query number 15.
DEBUG 2021-01-05 18:00:33,739: search_engine_best successfully returned 517 results for query number 16.
DEBUG 2021-01-05 18:00:33,842: search_engine_best successfully returned 2405 results for query number 17.
DEBUG 2021-01-05 18:00:33,943: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-05 18:00:34,044: search_engine_best successfully returned 1722 results for query number 19.
DEBUG 2021-01-05 18:00:34,152: search_engine_best successfully returned 1660 results for query number 20.
DEBUG 2021-01-05 18:00:34,258: search_engine_best successfully returned 5127 results for query number 21.
DEBUG 2021-01-05 18:00:34,369: search_engine_best successfully returned 5334 results for query number 22.
DEBUG 2021-01-05 18:00:34,479: search_engine_best successfully returned 5201 results for query number 23.
DEBUG 2021-01-05 18:00:34,588: search_engine_best successfully returned 5954 results for query number 24.
DEBUG 2021-01-05 18:00:34,701: search_engine_best successfully returned 5189 results for query number 25.
DEBUG 2021-01-05 18:00:34,807: search_engine_best successfully returned 1524 results for query number 26.
DEBUG 2021-01-05 18:00:34,909: search_engine_best successfully returned 284 results for query number 27.
DEBUG 2021-01-05 18:00:35,018: search_engine_best successfully returned 5063 results for query number 28.
DEBUG 2021-01-05 18:00:35,132: search_engine_best successfully returned 5014 results for query number 29.
DEBUG 2021-01-05 18:00:35,238: search_engine_best successfully returned 1717 results for query number 30.
DEBUG 2021-01-05 18:00:35,345: search_engine_best successfully returned 486 results for query number 31.
DEBUG 2021-01-05 18:00:35,459: search_engine_best successfully returned 4933 results for query number 32.
DEBUG 2021-01-05 18:00:35,570: search_engine_best successfully returned 5205 results for query number 33.
DEBUG 2021-01-05 18:00:35,679: search_engine_best successfully returned 1821 results for query number 34.
DEBUG 2021-01-05 18:00:35,795: search_engine_best successfully returned 1557 results for query number 35.
DEBUG 2021-01-05 18:00:40,291: search_engine_best results have MAP value of 0.7282551406401263.
DEBUG 2021-01-05 18:00:40,313: search_engine_best results produced average precision of 0.602383674471268.
DEBUG 2021-01-05 18:00:40,313: search_engine_best results produced average precision@5 of 0.8171428571428573.
DEBUG 2021-01-05 18:00:40,313: search_engine_best results produced average precision@10 of 0.8228571428571428.
DEBUG 2021-01-05 18:00:40,313: search_engine_best results produced average precision@50 of 0.7279999999999999.
DEBUG 2021-01-05 18:00:40,313: search_engine_best results produced average recall of 0.9207331021943114.
INFO 2021-01-05 18:00:40,313: idx_bench.pkl found!
INFO 2021-01-05 18:00:40,341: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 18:00:40,341: Total runtime was: 0:00:29.124098
